T (K) rho ->	1.000000e-10	4.641589e-10	2.154435e-09	1.000000e-08
     10.0000	0.021657	0.021657	0.021657	0.021657
     10.7152	0.025007	0.025007	0.025007	0.025007
     11.4815	0.028870	0.028870	0.028870	0.028870
     12.3027	0.033325	0.033325	0.033325	0.033325
     13.1825	0.038461	0.038461	0.038461	0.038461
     14.1253	0.044382	0.044382	0.044382	0.044382
     15.1355	0.051208	0.051208	0.051208	0.051208
     16.2180	0.059075	0.059075	0.059075	0.059075
     17.3779	0.068144	0.068144	0.068144	0.068144
     18.6207	0.078595	0.078595	0.078595	0.078595
     19.9524	0.090639	0.090639	0.090639	0.090639
     21.3794	0.104518	0.104518	0.104518	0.104518
     22.9084	0.120510	0.120510	0.120510	0.120510
     24.5468	0.138935	0.138935	0.138935	0.138935
     26.3023	0.160161	0.160161	0.160161	0.160161
     28.1834	0.184611	0.184611	0.184611	0.184611
     30.1990	0.212771	0.212771	0.212771	0.212771
     32.3588	0.245198	0.245198	0.245198	0.245198
     34.6731	0.282531	0.282531	0.282531	0.282531
     37.1528	0.325501	0.325501	0.325501	0.325501
     39.8099	0.374944	0.374944	0.374944	0.374944
     42.6571	0.431814	0.431814	0.431814	0.431814
     45.7078	0.497199	0.497199	0.497199	0.497199
     48.9768	0.572333	0.572333	0.572333	0.572333
     52.4795	0.658616	0.658616	0.658616	0.658616
     56.2327	0.757627	0.757627	0.757627	0.757627
     60.2544	0.871144	0.871144	0.871144	0.871144
     64.5637	1.001152	1.001152	1.001152	1.001152
     69.1812	1.149861	1.149861	1.149861	1.149861
     74.1289	1.319709	1.319709	1.319709	1.319709
     79.4304	1.513359	1.513359	1.513359	1.513359
     85.1112	1.733690	1.733690	1.733690	1.733690
     91.1982	1.983760	1.983760	1.983760	1.983760
     97.7205	2.266758	2.266758	2.266758	2.266758
    104.7093	2.585908	2.585908	2.585908	2.585908
    112.1979	2.944338	2.944338	2.944338	2.944338
    120.2221	3.344884	3.344884	3.344884	3.344884
    128.8202	3.789807	3.789807	3.789807	3.789807
    138.0332	4.280406	4.280406	4.280406	4.280406
    147.9051	4.816488	4.816488	4.816488	4.816488
    158.4830	4.252594	4.538153	5.387935	5.395648
    169.8174	3.188307	3.188307	3.188307	6.012326
    181.9624	3.557440	3.557440	3.557440	4.205277
    194.9761	3.939554	3.939554	3.939554	3.939554
    208.9204	4.327961	4.327961	4.327961	4.327961
    223.8620	4.715256	4.715256	4.715256	4.715256
    239.8723	5.093793	5.093793	5.093793	5.093793
    257.0275	5.456380	5.456380	5.456380	5.456380
    275.4096	5.375368	5.375368	5.375368	5.375368
    295.1065	5.326909	5.326909	5.326909	5.326909
    316.2120	5.574976	5.574976	5.574976	5.574976
    338.8269	5.804755	5.804755	5.804755	5.804755
    363.0592	6.021901	6.021901	6.021901	6.021901
    389.0245	6.233075	6.233075	6.233075	6.233075
    416.8469	5.895187	5.895187	5.895187	5.895187
    446.6590	2.355295	2.355295	2.355295	2.355295
    478.6033	2.424069	2.424069	2.424069	2.424069
    512.8322	2.504057	2.504057	2.504057	2.504057
    549.5090	2.597297	2.597297	2.597297	2.597297
    588.8089	2.705293	2.705293	2.705293	2.705293
    630.9195	2.829196	2.829196	2.829196	2.829196
    676.0417	2.937304	2.937304	2.937304	2.937304
    724.3910	1.927234	1.927234	1.927234	1.927234
    776.1982	2.051656	2.051656	2.051656	2.051656
    831.7105	2.193263	2.193263	2.193263	2.193263
    891.1930	2.353365	2.353365	2.353365	2.353365
    954.9296	2.533246	2.533246	2.533246	2.533246
   1023.2244	2.734151	2.734151	2.734151	2.734151
   1096.4036	2.957272	2.957272	2.957272	2.957272
   1174.8165	2.698258	2.804601	3.148294	3.203732
   1258.8373	0.862147	1.002403	1.720334	3.474588
   1348.8671	0.001824	0.001826	0.047960	2.987925
   1445.3357	0.003000	0.003002	0.003007	0.522690
   1548.7036	0.004600	0.004602	0.004605	0.004615
   1659.4641	0.006738	0.006746	0.006753	0.006760
   1778.1460	0.009397	0.009448	0.009472	0.009488
   1905.3159	0.012452	0.012741	0.012851	0.012904
   2041.5807	0.014619	0.016282	0.016815	0.017022
   2187.5910	0.010302	0.017741	0.020714	0.021682
   2344.0436	0.003056	0.012307	0.022137	0.026308
   2511.6855	0.000517	0.003758	0.015080	0.027566
   2691.3168	0.000123	0.000818	0.005556	0.020273
   2883.7950	0.000076	0.000269	0.001606	0.009414
   3090.0389	0.000116	0.000246	0.000835	0.004020
   3311.0331	0.000203	0.000397	0.000937	0.002842
   3547.8323	0.000304	0.000661	0.001570	0.003864
   3801.5670	0.000350	0.000903	0.002431	0.006289
   4073.4484	0.000326	0.000971	0.003112	0.009212
   4364.7742	0.000341	0.000916	0.003172	0.010882
   4676.9351	0.000527	0.001082	0.003195	0.011202
   5011.4213	0.001111	0.001900	0.004300	0.012192
   5369.8293	0.002617	0.004115	0.008112	0.018465
   5753.8700	0.006576	0.009671	0.017659	0.035713
   6165.3766	0.017616	0.023995	0.040720	0.076545
   6606.3134	0.050033	0.062910	0.097667	0.170201
   7078.7853	0.147647	0.174094	0.244859	0.390158
   7585.0475	0.430077	0.495468	0.639852	0.924262
   8127.5167	1.179116	1.400055	1.716060	2.266124
   8708.7824	2.799753	3.691636	4.537934	5.645383
   9331.6191	5.369506	8.581544	11.300273	13.864259
   9999.0000	8.094412	16.927403	25.661408	32.652309
